"sub_id","AgeGroup","ToD_Condition","Date","absavg_recall_blockOverall","absavg_recall_block1","absavg_recall_block2","absavg_recall_block3","minavg_recall_blockOverall","minavg_recall_block1","minavg_recall_block2","minavg_recall_block3"
"Sub042_ToD_Online","OA","Morning","25/10/24",20.4230769230769,24.4,12.5263157894737,25.4444444444444,-0.115384615384615,-3.2,2.73684210526316,-0.555555555555556
"Sub043_ToD_Online","OA","Morning","25/10/24",20.2241379310345,16.6315789473684,17.9473684210526,25.8,-2.91379310344828,1.57894736842105,-1.31578947368421,-8.7
"Sub044_ToD_Online","OA","Morning","25/10/24",86.7884615384615,100.5,67.5,94.55,-16.9807692307692,-53.2142857142857,-35.8333333333333,25.35
"Sub045_ToD_Online","OA","Morning","25/10/24",12.8135593220339,13.6,7,18.1052631578947,2.40677966101695,-5.4,1.2,11.8947368421053
"Sub046_ToD_Online","OA","Night","25/10/24",38.8333333333333,34.8125,40.1176470588235,41.6666666666667,-6.45833333333333,-2.0625,-14.8235294117647,-1.66666666666667
"Sub047_ToD_Online","OA","Night","25/10/24",83.9512195121951,89.5333333333333,81.0714285714286,80.3333333333333,-22.2926829268293,-25.9333333333333,-39.7857142857143,2.66666666666667
"Sub048_ToD_Online","OA","Night","25/10/24",88.8222222222222,64.75,112,85.5555555555556,5.31111111111111,-15.5833333333333,17.2,9.33333333333333
"Sub049_ToD_Online","OA","Morning","26/10/24",60.5348837209302,64.5714285714286,51.9230769230769,64,-5.69767441860465,-5.71428571428571,-6.69230769230769,-4.875
"Sub050_ToD_Online","OA","Morning","26/10/24",30.5,24.6315789473684,56.4375,14.5263157894737,-3.98148148148148,-3.78947368421053,-9.4375,0.421052631578947
"Sub051_ToD_Online","OA","Morning","26/10/24",29.6792452830189,18.5789473684211,49.5294117647059,22.2352941176471,-8.32075471698113,-4.47368421052632,-22.3529411764706,1.41176470588235
"Sub052_ToD_Online","OA","Morning","26/10/24",41.825,49.875,43.1818181818182,30.7692307692308,0.275,-9.375,25.1818181818182,-8.92307692307692
"Sub053_ToD_Online","OA","Morning","26/10/24",56.8409090909091,31.6923076923077,73.2307692307692,63.1666666666667,-3.11363636363636,16.9230769230769,16.1538461538462,-31.5
"Sub054_ToD_Online","OA","Morning","26/10/24",63.2333333333333,60.2,69.9,59.6,-3.96666666666667,0.5,7.7,-20.1
"Sub055_ToD_Online","OA","Morning","27/10/24",94.9607843137255,98.3333333333333,96.4375,91.25,-2.25490196078431,-24.8666666666667,28.1875,-9.65
"Sub056_ToD_Online","OA","Morning","27/10/24",81.7,55.0769230769231,103,79.7368421052632,-2.34,-18,9.33333333333333,-2.68421052631579
