"sub_id","AgeGroup","ToD_Condition","Date","absavg_recall_blockOverall","absavg_recall_block1","absavg_recall_block2","absavg_recall_block3","minavg_recall_blockOverall","minavg_recall_block1","minavg_recall_block2","minavg_recall_block3","absavg_learning_blockOverall","absavg_learning_block1","absavg_learning_block2","absavg_learning_block3","minavg_learning_blockOverall","minavg_learning_block1","minavg_learning_block2","minavg_learning_block3","CorrectRecallOld_block1","CorrectRecallOld_block2","CorrectRecallOld_block3","CorrectRecallOld_blockOverall","ForgetRecallOld_block1","ForgetRecallOld_block2","ForgetRecallOld_block3","ForgetRecallOld_blockOverall","CorrectRecallNew_block1","CorrectRecallNew_block2","CorrectRecallNew_block3","CorrectRecallNew_blockOverall","NewRecallOld_block1","NewRecallOld_block2","NewRecallOld_block3","NewRecallOld_blockOverall"
"Sub044_ToD_Online","OA","Morning","25/10/24",86.7884615384615,100.5,67.5,94.55,-16.9807692307692,-53.2142857142857,-35.8333333333333,25.35,9.30769230769231,10.5714285714286,9.94444444444444,7.85,-0.538461538461538,1.85714285714286,0.0555555555555556,-2.75,14,18,20,52,6,2,0,8,7,8,7,22,0,0,1,1
"Sub045_ToD_Online","OA","Morning","25/10/24",12.8135593220339,13.6,7,18.1052631578947,2.40677966101695,-5.4,1.2,11.8947368421053,5.55932203389831,5.7,5.05,5.94736842105263,1.05084745762712,-1.3,3.75,0.684210526315789,20,20,19,59,0,0,1,1,8,9,7,24,0,0,0,0
"Sub046_ToD_Online","OA","Night","25/10/24",38.8333333333333,34.8125,40.1176470588235,41.6666666666667,-6.45833333333333,-2.0625,-14.8235294117647,-1.66666666666667,7.70833333333333,7.1875,7.94117647058824,8,-0.416666666666667,1.5625,1.35294117647059,-4.53333333333333,16,17,15,48,4,3,5,12,8,8,8,24,0,0,0,0
"Sub047_ToD_Online","OA","Night","25/10/24",83.9512195121951,89.5333333333333,81.0714285714286,80.3333333333333,-22.2926829268293,-25.9333333333333,-39.7857142857143,2.66666666666667,10.8292682926829,13.5333333333333,11.6428571428571,6.5,-4.73170731707317,-10.7333333333333,-2.92857142857143,0.666666666666667,15,14,12,41,5,6,8,19,7,9,7,23,1,0,0,1
"Sub048_ToD_Online","OA","Night","25/10/24",88.8222222222222,64.75,112,85.5555555555556,5.31111111111111,-15.5833333333333,17.2,9.33333333333333,10.7333333333333,11.5833333333333,8.26666666666667,12.2222222222222,-1.35555555555556,3.91666666666667,-0.933333333333333,-5.22222222222222,12,15,18,45,8,5,2,15,5,8,4,17,3,1,3,7
"Sub049_ToD_Online","OA","Morning","26/10/24",60.5348837209302,64.5714285714286,51.9230769230769,64,-5.69767441860465,-5.71428571428571,-6.69230769230769,-4.875,13.046511627907,19.5,7.69230769230769,11.75,-3.27906976744186,-9.21428571428571,-1.23076923076923,0.25,14,13,16,43,6,7,4,17,8,8,8,24,0,0,0,0
"Sub050_ToD_Online","OA","Morning","26/10/24",30.5,24.6315789473684,56.4375,14.5263157894737,-3.98148148148148,-3.78947368421053,-9.4375,0.421052631578947,8.33333333333333,6.84210526315789,8,10.1052631578947,-1.51851851851852,-2.31578947368421,0.375,-2.31578947368421,19,16,19,54,1,4,1,6,8,9,7,24,0,0,0,0
"Sub051_ToD_Online","OA","Morning","26/10/24",29.6792452830189,18.5789473684211,49.5294117647059,22.2352941176471,-8.32075471698113,-4.47368421052632,-22.3529411764706,1.41176470588235,5.86792452830189,6.57894736842105,4.88235294117647,6.05882352941176,-0.39622641509434,-2.78947368421053,-0.529411764705882,2.41176470588235,19,17,17,53,1,3,3,7,8,8,8,24,0,0,0,0
"Sub052_ToD_Online","OA","Morning","26/10/24",41.825,49.875,43.1818181818182,30.7692307692308,0.275,-9.375,25.1818181818182,-8.92307692307692,4.375,3.8125,2.90909090909091,6.30769230769231,1.625,2.6875,2.18181818181818,-0.153846153846154,16,11,13,40,4,9,7,20,7,8,7,22,1,0,1,2
"Sub053_ToD_Online","OA","Morning","26/10/24",56.8409090909091,31.6923076923077,73.2307692307692,63.1666666666667,-3.11363636363636,16.9230769230769,16.1538461538462,-31.5,5.45454545454545,3.92307692307692,5.30769230769231,6.66666666666667,0.590909090909091,-0.384615384615385,2.07692307692308,0.222222222222222,13,13,18,44,7,7,2,16,8,8,8,24,0,0,0,0
"Sub054_ToD_Online","OA","Morning","26/10/24",63.2333333333333,60.2,69.9,59.6,-3.96666666666667,0.5,7.7,-20.1,88.75,104.05,81.1,81.1,4.25,39.55,3,-29.8,20,20,20,60,0,0,0,0,8,8,7,23,0,1,0,1
"Sub055_ToD_Online","OA","Morning","27/10/24",94.9607843137255,98.3333333333333,96.4375,91.25,-2.25490196078431,-24.8666666666667,28.1875,-9.65,9.37254901960784,12.8,6.0625,9.45,3.76470588235294,7.33333333333333,-0.4375,4.45,15,16,20,51,5,4,0,9,8,9,7,24,0,0,0,0
"Sub056_ToD_Online","OA","Morning","27/10/24",81.7,55.0769230769231,103,79.7368421052632,-2.34,-18,9.33333333333333,-2.68421052631579,2.3,3.07692307692308,2.66666666666667,1.42105263157895,0.1,1.84615384615385,-0.888888888888889,-0.157894736842105,13,18,19,50,6,2,1,9,6,7,7,20,1,2,0,3
"Sub057_ToD_Online","OA","Morning","27/10/24",52.9487179487179,48.5333333333333,46.9090909090909,63.1538461538462,-14.0769230769231,-2.93333333333333,-7.81818181818182,-32.2307692307692,9.92307692307692,12.5333333333333,7.27272727272727,9.15384615384615,2.8974358974359,3.86666666666667,1.09090909090909,3.30769230769231,15,11,13,39,5,9,7,21,8,7,8,23,0,1,0,1
"Sub058_ToD_Online","OA","Morning","27/10/24",78.94,88.4666666666667,77.5625,72.5789473684211,-33.38,-78.8666666666667,-11.6875,-15.7368421052632,95.18,95.1333333333333,91.5,98.3157894736842,-20.86,-52.8666666666667,-30.5,12.5263157894737,15,16,19,50,5,4,1,10,8,8,8,24,0,0,0,0
"Sub059_ToD_Online","OA","Morning","27/10/24",6.15254237288136,5.21052631578947,7.15,6.05,-0.525423728813559,-0.0526315789473684,-0.55,-0.95,3.96610169491525,4.36842105263158,2.85,4.7,-1.01694915254237,-2.78947368421053,-0.35,0,19,20,20,59,1,0,0,1,8,8,8,24,0,0,0,0
"Sub060_ToD_Online","OA","Morning","28/10/24",51.0363636363636,63.0588235294118,43.4736842105263,47.8421052631579,-14.5272727272727,-27.6470588235294,13.4736842105263,-30.7894736842105,9.07272727272727,7.11764705882353,12.2631578947368,7.63157894736842,-0.0909090909090909,-1.23529411764706,-1.63157894736842,2.47368421052632,17,19,19,55,3,1,1,5,8,8,8,24,0,0,0,0
"Sub061_ToD_Online","YA","Morning","28/10/24",25.7959183673469,14.4375,33.6875,29.0588235294118,-1.30612244897959,-0.0625,-5.1875,1.17647058823529,6.16326530612245,5.75,8.0625,4.76470588235294,-1.30612244897959,-5.375,0.6875,0.647058823529412,16,16,17,49,3,4,3,10,8,9,7,24,0,0,0,0
"Sub062_ToD_Online","YA","Night","28/10/24",27.5208333333333,25.4736842105263,35.875,20.2307692307692,4.64583333333333,8.63157894736842,0.5,3.92307692307692,5.95833333333333,4.68421052631579,6.8125,6.76923076923077,-1.20833333333333,0.789473684210526,-0.5625,-4.92307692307692,19,16,13,48,1,4,7,12,8,8,7,23,0,1,0,1
"Sub063_ToD_Online","YA","Night","28/10/24",22.6279069767442,30.9411764705882,12.7692307692308,21.6153846153846,-2.06976744186047,-2,9.53846153846154,-13.7692307692308,5.27906976744186,6.11764705882353,4.76923076923077,4.69230769230769,0.86046511627907,0.470588235294118,0.923076923076923,1.30769230769231,17,13,13,43,3,7,7,17,7,9,7,23,1,0,0,1
"Sub064_ToD_Online","YA","Night","28/10/24",49.0454545454545,55.3125,55.0666666666667,34.3846153846154,0.590909090909091,-21.9375,22.4,3.15384615384615,7.54545454545455,7.1875,5.26666666666667,10.6153846153846,2.40909090909091,0.4375,1.13333333333333,6.30769230769231,16,15,13,44,4,5,7,16,8,9,7,24,0,0,0,0
"Sub065_ToD_Online","YA","Night","28/10/24",51.6415094339623,42.0526315789474,59.6111111111111,54.0625,-0.320754716981132,-14.3684210526316,0.0555555555555556,15.9375,8.0188679245283,11.4210526315789,5.38888888888889,6.9375,-0.584905660377358,-2.57894736842105,3.38888888888889,-2.6875,19,18,16,53,1,2,4,7,7,8,7,22,1,1,0,2
"Sub066_ToD_Online","YA","Night","28/10/24",51.5438596491228,54.45,62.7368421052632,36.5,19.6491228070175,13.75,41.4736842105263,3.16666666666667,6.64912280701754,6.45,5.94736842105263,7.61111111111111,1.42105263157895,3.15,0.473684210526316,0.5,20,19,18,57,0,1,2,3,8,7,6,21,0,2,1,3
"Sub068_ToD_Online","OA","Night","28/10/24",42.0943396226415,37.875,53.0555555555556,35.2631578947368,9.49056603773585,10,-1.61111111111111,19.5789473684211,6.75471698113208,7.9375,6.11111111111111,6.36842105263158,-0.830188679245283,-3.6875,1.22222222222222,-0.368421052631579,16,18,19,53,4,2,1,7,7,9,7,23,1,0,0,1
"Sub069_ToD_Online","OA","Night","28/10/24",89.5438596491228,98.2352941176471,75,96.7,2.94736842105263,6.94117647058824,35.7,-33.2,8.71929824561403,8.47058823529412,9.7,7.95,0.578947368421053,-1.41176470588235,-0.7,3.55,17,20,20,57,3,0,0,3,5,2,3,10,3,6,5,14
"Sub070_ToD_Online","OA","Night","28/10/24",73.4444444444444,64.2222222222222,68,102.777777777778,-11.6222222222222,-0.555555555555556,-30.1111111111111,3.22222222222222,9.26666666666667,10.8888888888889,8.77777777777778,7,-0.0666666666666667,1,-3.66666666666667,5,18,18,9,45,2,2,11,15,8,9,7,24,0,0,0,0
"Sub071_ToD_Online","OA","Night","28/10/24",39.046511627907,48.4166666666667,33.6111111111111,37.9230769230769,6.16279069767442,11.0833333333333,-0.388888888888889,10.6923076923077,7.88372093023256,4.58333333333333,3.94444444444444,16.3846153846154,3.41860465116279,-1.41666666666667,-0.611111111111111,13.4615384615385,12,18,13,43,8,2,7,17,6,7,7,20,0,1,1,2
"Sub072_ToD_Online","OA","Night","28/10/24",27.6785714285714,28.1578947368421,34.2222222222222,21,-4.42857142857143,0.263157894736842,-6.22222222222222,-7.42105263157895,13.2857142857143,9.78947368421053,14.1111111111111,16,-0.178571428571429,-3.15789473684211,-4.44444444444444,6.84210526315789,19,18,19,56,1,2,1,4,8,9,7,24,0,0,0,0
